id,cluster
33834,186
33835,145
33836,145
33837,232
33838,663
33839,227
33840,368
33841,668
33842,552
33843,185
33844,334
33845,743
33846,308
33847,627
33848,211
33849,702
33850,837
33851,530
33852,411
33853,307
33854,9
33855,7
33856,629
33857,967
33858,150
33859,186
33860,632
33861,92
33862,280
33863,931
33864,337
33865,983
33866,509
33867,913
33868,408
33869,826
33870,381
33871,921
33872,590
33873,29
33874,454
33875,757
33876,718
33877,808
33878,938
33879,696
33880,725
33881,725
33882,390
33883,110
33884,110
33885,307
33886,994
33887,110
33888,101
33889,233
33890,927
33891,321
33892,454
33893,733
33894,460
33895,604
33896,791
33897,664
33898,701
33899,41
33900,583
33901,265
33902,855
33903,629
33904,433
33905,21
33906,201
33907,662
33908,285
33909,590
33910,997
33911,608
33912,700
33913,145
33914,815
33915,603
33916,43
33917,280
33918,146
33919,913
33920,180
33921,255
33922,815
33923,587
33924,828
33925,253
33926,603
33927,598
33928,509
33929,939
33930,196
33931,196
33932,590
33933,101
33934,590
33935,196
33936,859
33937,431
33938,940
33939,609
33940,943
33941,731
33942,6
33943,130
33944,599
33945,599
33946,618
33947,538
33948,52
33949,618
33950,618
33951,16
33952,17
33953,577
33954,224
33955,618
33956,898
33957,764
33958,867
33959,6
33960,214
33961,842
33962,737
33963,246
33964,618
33965,342
33966,224
33967,899
33968,597
33969,644
33970,782
33971,20
33972,940
33973,883
33974,987
33975,764
33976,355
33977,566
33978,987
33979,129
33980,987
33981,886
33982,750
33983,858
33984,749
33985,113
33986,714
33987,848
33988,919
33989,88
33990,113
33991,261
33992,34
33993,910
33994,52
33995,471
33996,716
33997,895
33998,70
33999,919
34000,88
34001,737
34002,159
34003,431
34004,392
34005,940
34006,300
34007,498
34008,95
34009,919
34010,783
34011,95
34012,131
34013,737
34014,646
34015,95
34016,131
34017,131
34018,113
34019,113
34020,389
34021,421
34022,421
34023,88
34024,714
34025,15
34026,890
34027,228
34028,421
34029,392
34030,421
34031,917
34032,890
34033,919
34034,392
34035,180
34036,919
34037,841
34038,715
34039,159
34040,236
34041,919
34042,783
34043,159
34044,221
34045,113
34046,919
34047,830
34048,812
34049,919
34050,646
34051,988
34052,783
34053,890
34054,41
34055,919
34056,326
34057,254
34058,830
34059,657
34060,812
34061,798
34062,15
34063,421
34064,919
34065,798
34066,737
34067,577
34068,919
34069,351
34070,391
34071,421
34072,783
34073,431
34074,688
34075,159
34076,463
34077,468
34078,783
34079,75
34080,186
34081,851
34082,494
34083,506
34084,10
34085,795
34086,494
34087,6
34088,883
34089,463
34090,246
34091,798
34092,776
34093,597
34094,73
34095,526
34096,326
34097,95
34098,873
34099,657
34100,256
34101,747
34102,431
34103,890
34104,15
34105,355
34106,342
34107,776
34108,868
34109,786
34110,366
34111,883
34112,166
34113,62
34114,106
34115,890
34116,597
34117,293
34118,62
34119,538
34120,166
34121,166
34122,776
34123,494
34124,18
34125,185
34126,246
34127,599
34128,868
34129,6
34130,13
34131,75
34132,722
34133,494
34134,180
34135,106
34136,446
34137,463
34138,70
34139,15
34140,95
34141,106
34142,106
34143,750
34144,597
34145,451
34146,75
34147,20
34148,715
34149,150
34150,715
34151,848
34152,973
34153,187
34154,477
34155,187
34156,440
34157,421
34158,570
34159,431
34160,129
34161,392
34162,392
34163,440
34164,769
34165,64
34166,200
34167,776
34168,769
34169,898
34170,388
34171,657
34172,776
34173,15
34174,901
34175,187
34176,200
34177,166
34178,200
34179,200
34180,272
34181,421
34182,728
34183,342
34184,261
34185,477
34186,242
34187,657
34188,200
34189,236
34190,200
34191,567
34192,391
34193,242
34194,185
34195,187
34196,600
34197,372
34198,388
34199,895
34200,392
34201,898
34202,187
34203,798
34204,901
34205,26
34206,200
34207,214
34208,95
34209,392
34210,272
34211,191
34212,130
34213,166
34214,187
34215,478
34216,184
34217,200
34218,121
34219,570
34220,364
34221,256
34222,898
34223,214
34224,187
34225,440
34226,364
34227,288
34228,159
34229,468
34230,883
34231,272
34232,242
34233,88
34234,34
34235,742
34236,236
34237,121
34238,214
34239,34
34240,644
34241,236
34242,867
34243,388
34244,798
34245,567
34246,200
34247,236
34248,305
34249,236
34250,392
34251,200
34252,431
34253,867
34254,440
34255,769
34256,272
34257,200
34258,187
34259,651
34260,187
34261,567
34262,567
34263,779
34264,62
34265,200
34266,798
34267,940
34268,191
34269,421
34270,200
34271,940
34272,272
34273,200
34274,272
34275,106
34276,898
34277,221
34278,898
34279,880
34280,364
34281,364
34282,34
34283,187
34284,966
34285,477
34286,191
34287,933
34288,236
34289,798
34290,200
34291,919
34292,934
34293,62
34294,184
34295,867
34296,798
34297,166
34298,200
34299,477
34300,898
34301,236
34302,184
34303,812
34304,214
34305,392
34306,166
34307,166
34308,692
34309,851
34310,779
34311,200
34312,129
34313,121
34314,73
34315,933
34316,236
34317,200
34318,830
34319,506
34320,776
34321,657
34322,695
34323,391
34324,41
34325,33
34326,507
34327,391
34328,17
34329,326
34330,261
34331,890
34332,137
34333,599
34334,137
34335,122
34336,17
34337,122
34338,795
34339,285
34340,507
34341,873
34342,962
34343,150
34344,52
34345,798
34346,389
34347,236
34348,601
34349,567
34350,132
34351,812
34352,851
34353,851
34354,506
34355,121
34356,478
34357,848
34358,769
34359,478
34360,506
34361,129
34362,538
34363,507
34364,524
34365,342
34366,26
34367,15
34368,618
34369,199
34370,478
34371,230
34372,969
34373,657
34374,199
34375,75
34376,446
34377,601
34378,524
34379,187
34380,898
34381,113
34382,970
34383,296
34384,506
34385,364
34386,34
34387,474
34388,150
34389,392
34390,199
34391,10
34392,199
34393,132
34394,524
34395,15
34396,75
34397,458
34398,392
34399,159
34400,898
34401,740
34402,731
34403,798
34404,812
34405,513
34406,731
34407,342
34408,199
34409,506
34410,296
34411,308
34412,842
34413,199
34414,737
34415,199
34416,524
34417,737
34418,458
34419,230
34420,458
34421,969
34422,392
34423,33
34424,740
34425,731
34426,618
34427,506
34428,864
34429,73
34430,453
34431,88
34432,75
34433,513
34434,901
34435,655
34436,75
34437,199
34438,41
34439,498
34440,389
34441,159
34442,159
34443,372
34444,943
34445,132
34446,288
34447,498
34448,506
34449,191
34450,15
34451,943
34452,570
34453,339
34454,2
34455,372
34456,272
34457,498
34458,851
34459,779
34460,159
34461,62
34462,296
34463,191
34464,657
34465,184
34466,391
34467,271
34468,391
34469,75
34470,121
34471,570
34472,187
34473,285
34474,943
34475,62
34476,95
34477,848
34478,372
34479,191
34480,506
34481,943
34482,506
34483,850
34484,62
34485,498
34486,15
34487,943
34488,191
34489,597
34490,943
34491,242
34492,883
34493,498
34494,714
34495,166
34496,943
34497,342
34498,798
34499,851
34500,159
34501,75
34502,506
34503,498
34504,446
34505,3
34506,506
34507,391
34508,498
34509,15
34510,62
34511,728
34512,601
34513,601
34514,184
34515,747
34516,848
34517,943
34518,716
34519,28
34520,2
34521,294
34522,498
34523,187
34524,438
34525,928
34526,498
34527,969
34528,498
34529,132
34530,943
34531,391
34532,75
34533,271
34534,132
34535,342
34536,132
34537,121
34538,883
34539,62
34540,786
34541,392
34542,184
34543,987
34544,969
34545,907
34546,351
34547,372
34548,438
34549,883
34550,601
34551,132
34552,750
34553,121
34554,132
34555,200
34556,749
34557,907
34558,737
34559,848
34560,132
34561,187
34562,506
34563,391
34564,391
34565,70
34566,969
34567,20
34568,372
34569,326
34570,150
34571,191
34572,392
34573,909
34574,121
34575,391
34576,728
34577,850
34578,471
34579,132
34580,782
34581,458
34582,391
34583,184
34584,355
34585,342
34586,159
34587,372
34588,570
34589,75
34590,391
34591,342
34592,62
34593,728
34594,159
34595,941
34596,831
34597,256
34598,355
34599,272
34600,987
34601,438
34602,644
34603,933
34604,372
34605,570
34606,6
34607,191
34608,539
34609,335
34610,539
34611,744
34612,568
34613,500
34614,744
34615,123
34616,123
34617,539
34618,966
34619,714
34620,335
34621,620
34622,296
34623,539
34624,534
34625,692
34626,68
34627,18
34628,966
34629,720
34630,240
34631,686
34632,686
34633,720
34634,720
34635,249
34636,539
34637,621
34638,568
34639,25
34640,335
34641,456
34642,918
34643,621
34644,202
34645,68
34646,25
34647,692
34648,558
34649,249
34650,358
34651,686
34652,582
34653,249
34654,620
34655,832
34656,25
34657,744
34658,521
34659,238
34660,720
34661,722
34662,692
34663,910
34664,25
34665,335
34666,620
34667,534
34668,21
34669,534
34670,240
34671,534
34672,249
34673,424
34674,620
34675,918
34676,123
34677,617
34678,249
34679,539
34680,686
34681,68
34682,865
34683,666
34684,335
34685,620
34686,68
34687,832
34688,568
34689,568
34690,123
34691,231
34692,225
34693,620
34694,620
34695,335
34696,240
34697,18
34698,335
34699,875
34700,539
34701,728
34702,240
34703,123
34704,534
34705,582
34706,143
34707,832
34708,756
34709,68
34710,944
34711,25
34712,539
34713,335
34714,123
34715,353
34716,539
34717,19
34718,539
34719,805
34720,944
34721,620
34722,857
34723,686
34724,857
34725,568
34726,710
34727,19
34728,857
34729,235
34730,720
34731,249
34732,686
34733,710
34734,620
34735,558
34736,710
34737,756
34738,19
34739,710
34740,947
34741,19
34742,539
34743,686
34744,359
34745,857
34746,19
34747,25
34748,539
34749,686
34750,534
34751,947
34752,933
34753,857
34754,744
34755,242
34756,25
34757,25
34758,805
34759,534
34760,620
34761,933
34762,693
34763,857
34764,240
34765,19
34766,621
34767,5
34768,68
34769,621
34770,875
34771,720
34772,666
34773,335
34774,249
34775,25
34776,25
34777,393
34778,710
34779,966
34780,617
34781,620
34782,25
34783,335
34784,123
34785,68
34786,744
34787,25
34788,720
34789,744
34790,918
34791,582
34792,620
34793,710
34794,335
34795,966
34796,539
34797,693
34798,25
34799,372
34800,805
34801,19
34802,19
34803,744
34804,558
34805,966
34806,335
34807,744
34808,944
34809,558
34810,582
34811,335
34812,296
34813,620
34814,249
34815,240
34816,123
34817,720
34818,620
34819,620
34820,898
34821,324
34822,947
34823,240
34824,25
34825,393
34826,710
34827,534
34828,539
34829,621
34830,621
34831,720
34832,710
34833,720
34834,620
34835,720
34836,686
34837,720
34838,257
34839,744
34840,875
34841,19
34842,749
34843,442
34844,666
34845,25
34846,744
34847,857
34848,744
34849,621
34850,335
34851,558
34852,832
34853,792
34854,252
34855,582
34856,235
34857,620
34858,686
34859,620
34860,235
34861,966
34862,857
34863,620
34864,324
34865,710
34866,558
34867,710
34868,966
34869,832
34870,539
34871,894
34872,582
34873,68
34874,720
34875,249
34876,335
34877,358
34878,236
34879,891
34880,539
34881,686
34882,618
34883,744
34884,199
34885,710
34886,335
34887,68
34888,534
34889,720
34890,534
34891,240
34892,832
34893,568
34894,407
34895,744
34896,710
34897,966
34898,710
34899,944
34900,225
34901,249
34902,68
34903,620
34904,638
34905,686
34906,832
34907,776
34908,944
34909,720
34910,620
34911,933
34912,792
34913,496
34914,317
34915,832
34916,19
34917,710
34918,918
34919,720
34920,25
34921,534
34922,620
34923,720
34924,324
34925,776
34926,918
34927,618
34928,617
34929,966
34930,582
34931,249
34932,335
34933,910
34934,372
34935,534
34936,646
34937,558
34938,362
34939,918
34940,646
34941,534
34942,249
34943,534
34944,496
34945,686
34946,68
34947,214
34948,720
34949,756
34950,303
34951,710
34952,25
34953,582
34954,966
34955,805
34956,820
34957,249
34958,582
34959,184
34960,438
34961,597
34962,618
34963,655
34964,722
34965,655
34966,26
34967,34
34968,969
34969,129
34970,187
34971,15
34972,842
34973,342
34974,577
34975,199
34976,95
34977,860
34978,95
34979,185
34980,655
34981,830
34982,737
34983,316
34984,26
34985,296
34986,969
34987,199
34988,113
34989,10
34990,867
34991,842
34992,740
34993,570
34994,431
34995,524
34996,731
34997,740
34998,113
34999,15
35000,969
35001,498
35002,865
35003,618
35004,740
35005,199
35006,296
35007,740
35008,26
35009,524
35010,842
35011,655
35012,715
35013,239
35014,351
35015,199
35016,129
35017,75
35018,860
35019,618
35020,239
35021,343
35022,113
35023,731
35024,199
35025,860
35026,75
35027,199
35028,498
35029,655
35030,431
35031,431
35032,962
35033,410
35034,410
35035,95
35036,75
35037,410
35038,410
35039,351
35040,446
35041,446
35042,419
35043,688
35044,841
35045,517
35046,644
35047,876
35048,62
35049,966
35050,113
35051,750
35052,740
35053,463
35054,750
35055,187
35056,858
35057,740
35058,876
35059,830
35060,272
35061,214
35062,859
35063,722
35064,438
35065,876
35066,655
35067,471
35068,438
35069,187
35070,737
35071,969
35072,783
35073,740
35074,197
35075,864
35076,200
35077,438
35078,389
35079,737
35080,113
35081,389
35082,876
35083,191
35084,261
35085,869
35086,570
35087,191
35088,159
35089,969
35090,933
35091,919
35092,798
35093,33
35094,798
35095,288
35096,431
35097,191
35098,388
35099,388
35100,191
35101,848
35102,121
35103,783
35104,805
35105,919
35106,131
35107,933
35108,798
35109,242
35110,191
35111,33
35112,864
35113,160
35114,858
35115,424
35116,524
35117,294
35118,285
35119,651
35120,75
35121,715
35122,513
35123,597
35124,75
35125,494
35126,122
35127,224
35128,597
35129,106
35130,463
35131,122
35132,224
35133,599
35134,599
35135,137
35136,599
35137,294
35138,599
35139,651
35140,419
35141,463
35142,715
35143,651
35144,316
35145,17
35146,715
35147,860
35148,342
35149,899
35150,431
35151,966
35152,130
35153,132
35154,2
35155,940
35156,342
35157,431
35158,769
35159,865
35160,73
35161,256
35162,191
35163,990
35164,166
35165,969
35166,644
35167,342
35168,601
35169,990
35170,308
35171,191
35172,96
35173,506
35174,644
35175,782
35176,987
35177,966
35178,15
35179,478
35180,308
35181,812
35182,988
35183,940
35184,230
35185,883
35186,355
35187,420
35188,644
35189,342
35190,764
35191,601
35192,742
35193,764
35194,506
35195,722
35196,419
35197,271
35198,969
35199,246
35200,609
35201,782
35202,191
35203,657
35204,766
35205,928
35206,513
35207,798
35208,272
35209,966
35210,517
35211,478
35212,239
35213,132
35214,137
35215,506
35216,166
35217,463
35218,798
35219,507
35220,742
35221,742
35222,742
35223,506
35224,742
35225,95
35226,343
35227,75
35228,446
35229,15
35230,343
35231,13
35232,431
35233,524
35234,388
35235,969
35236,438
35237,289
35238,524
35239,864
35240,431
35241,131
35242,131
35243,890
35244,95
35245,830
35246,95
35247,52
35248,715
35249,200
35250,524
35251,293
35252,293
35253,812
35254,200
35255,468
35256,644
35257,52
35258,326
35259,355
35260,293
35261,13
35262,564
35263,538
35264,538
35265,410
35266,792
35267,538
35268,507
35269,463
35270,463
35271,98
35272,859
35273,60
35274,296
35275,446
35276,859
35277,75
35278,26
35279,507
35280,538
35281,95
35282,446
35283,410
35284,419
35285,34
35286,239
35287,95
35288,483
35289,95
35290,26
35291,451
35292,962
35293,16
35294,538
35295,410
35296,98
35297,758
35298,98
35299,538
35300,507
35301,410
35302,96
35303,64
35304,95
35305,372
35306,867
35307,517
35308,187
35309,372
35310,943
35311,34
35312,859
35313,113
35314,859
35315,943
35316,95
35317,860
35318,766
35319,26
35320,966
35321,859
35322,256
35323,431
35324,34
35325,440
35326,113
35327,10
35328,20
35329,191
35330,180
35331,766
35332,910
35333,342
35334,34
35335,113
35336,524
35337,798
35338,289
35339,440
35340,166
35341,943
35342,742
35343,597
35344,34
35345,655
35346,237
35347,563
35348,279
35349,134
35350,588
35351,355
35352,629
35353,528
35354,355
35355,901
35356,675
35357,526
35358,186
35359,86
35360,150
35361,150
35362,6
35363,494
35364,526
35365,835
35366,161
35367,15
35368,1
35369,837
35370,93
35371,447
35372,408
35373,196
35374,817
35375,828
35376,416
35377,110
35378,903
35379,397
35380,977
35381,454
35382,90
35383,381
35384,403
35385,153
35386,470
35387,997
35388,470
35389,629
35390,680
35391,629
35392,170
35393,760
35394,276
35395,44
35396,30
35397,547
35398,931
35399,828
35400,444
35401,258
35402,455
35403,29
35404,681
35405,152
35406,416
35407,738
35408,354
35409,195
35410,977
35411,385
35412,400
35413,10
35414,343
35415,939
35416,431
35417,60
35418,943
35419,34
35420,62
35421,388
35422,764
35423,230
35424,95
35425,943
35426,830
35427,160
35428,150
35429,737
35430,955
35431,95
35432,966
35433,776
35434,758
35435,798
35436,256
35437,943
35438,159
35439,15
35440,851
35441,26
35442,463
35443,187
35444,305
35445,60
35446,655
35447,438
35448,113
35449,159
35450,940
35451,34
35452,224
35453,34
35454,113
35455,758
35456,966
35457,200
35458,88
35459,75
35460,860
35461,431
35462,70
35463,597
35464,166
35465,137
35466,185
35467,272
35468,113
35469,867
35470,651
35471,305
35472,187
35473,506
35474,478
35475,372
35476,830
35477,60
35478,214
35479,899
35480,62
35481,342
35482,98
35483,864
35484,159
35485,10
35486,478
35487,966
35488,166
35489,940
35490,26
35491,934
35492,34
35493,940
35494,113
35495,343
35496,62
35497,60
35498,655
35499,34
35500,122
35501,129
35502,766
35503,159
35504,431
35505,34
35506,34
35507,943
35508,95
35509,34
35510,316
35511,966
35512,764
35513,388
35514,160
35515,62
35516,288
35517,431
35518,597
35519,851
35520,191
35521,453
35522,478
35523,18
35524,113
35525,73
35526,898
35527,166
35528,665
35529,860
35530,431
35531,776
35532,655
35533,17
35534,180
35535,372
35536,812
35537,655
35538,26
35539,75
35540,657
35541,34
35542,655
35543,431
35544,766
35545,34
35546,431
35547,34
35548,166
35549,98
35550,372
35551,851
35552,766
35553,166
35554,766
35555,758
35556,372
35557,737
35558,34
35559,792
35560,166
35561,987
35562,766
35563,655
35564,830
35565,737
35566,166
35567,70
35568,364
35569,52
35570,651
35571,655
35572,60
35573,655
35574,191
35575,798
35576,256
35577,899
35578,766
35579,468
35580,191
35581,860
35582,98
35583,137
35584,655
35585,657
35586,34
35587,859
35588,899
35589,474
35590,98
35591,742
35592,75
35593,191
35594,52
35595,966
35596,764
35597,98
35598,987
35599,644
35600,75
35601,166
35602,431
35603,46
35604,830
35605,506
35606,966
35607,41
35608,256
35609,431
35610,273
35611,556
35612,291
35613,733
35614,662
35615,171
35616,132
35617,570
35618,191
35619,191
35620,184
35621,300
35622,601
35623,184
35624,132
35625,769
35626,728
35627,928
35628,342
35629,597
35630,342
35631,940
35632,764
35633,342
35634,478
35635,342
35636,239
35637,184
35638,132
35639,159
35640,506
35641,728
35642,851
35643,478
35644,851
35645,506
35646,191
35647,184
35648,644
35649,506
35650,166
35651,256
35652,657
35653,651
35654,764
35655,372
35656,73
35657,941
35658,657
35659,749
35660,599
35661,256
35662,657
35663,657
35664,969
35665,907
35666,11
35667,925
35668,925
35669,287
35670,311
35671,554
35672,683
35673,533
35674,699
35675,211
35676,382
35677,347
35678,287
35679,699
35680,347
35681,372
35682,11
35683,683
35684,422
35685,520
35686,784
35687,382
35688,533
35689,347
35690,683
35691,699
35692,123
35693,422
35694,699
35695,782
35696,214
35697,794
35698,834
35699,683
35700,699
35701,18
35702,520
35703,496
35704,211
35705,551
35706,820
35707,211
35708,287
35709,735
35710,537
35711,699
35712,11
35713,220
35714,412
35715,382
35716,794
35717,518
35718,496
35719,123
35720,347
35721,533
35722,518
35723,873
35724,794
35725,551
35726,834
35727,834
35728,918
35729,211
35730,123
35731,683
35732,422
35733,834
35734,554
35735,699
35736,533
35737,518
35738,533
35739,834
35740,551
35741,722
35742,933
35743,834
35744,735
35745,11
35746,71
35747,699
35748,699
35749,518
35750,518
35751,735
35752,551
35753,518
35754,918
35755,533
35756,735
35757,551
35758,735
35759,214
35760,739
35761,834
35762,699
35763,339
35764,735
35765,735
35766,756
35767,71
35768,518
35769,11
35770,462
35771,382
35772,846
35773,784
35774,518
35775,347
35776,71
35777,699
35778,683
35779,714
35780,11
35781,551
35782,735
35783,211
35784,71
35785,11
35786,551
35787,699
35788,347
35789,287
35790,382
35791,699
35792,834
35793,683
35794,683
35795,347
35796,518
35797,422
35798,220
35799,537
35800,347
35801,518
35802,372
35803,551
35804,784
35805,287
35806,683
35807,551
35808,287
35809,518
35810,537
35811,71
35812,71
35813,895
35814,794
35815,683
35816,347
35817,683
35818,518
35819,287
35820,287
35821,11
35822,319
35823,638
35824,784
35825,756
35826,347
35827,11
35828,456
35829,382
35830,123
35831,347
35832,699
35833,683
35834,699
35835,422
35836,518
35837,518
35838,683
35839,71
35840,71
35841,347
35842,71
35843,699
35844,518
35845,537
35846,794
35847,71
35848,382
35849,784
35850,699
35851,211
35852,422
35853,714
35854,803
35855,929
35856,897
35857,412
35858,347
35859,551
35860,941
35861,542
35862,316
35863,784
35864,518
35865,784
35866,123
35867,382
35868,990
35869,340
35870,699
35871,197
35872,813
35873,347
35874,735
35875,347
35876,551
35877,422
35878,945
35879,683
35880,287
35881,347
35882,177
35883,735
35884,518
35885,551
35886,366
35887,683
35888,518
35889,287
35890,385
35891,123
35892,784
35893,11
35894,211
35895,941
35896,784
35897,347
35898,382
35899,551
35900,683
35901,551
35902,941
35903,340
35904,537
35905,784
35906,918
35907,551
35908,918
35909,197
35910,520
35911,683
35912,518
35913,776
35914,834
35915,71
35916,551
35917,211
35918,551
35919,518
35920,551
35921,537
35922,123
35923,533
35924,699
35925,424
35926,929
35927,683
35928,347
35929,683
35930,177
35931,897
35932,177
35933,551
35934,382
35935,193
35936,794
35937,941
35938,987
35939,987
35940,258
35941,699
35942,542
35943,393
35944,551
35945,18
35946,382
35947,551
35948,320
35949,613
35950,347
35951,347
35952,533
35953,794
35954,18
35955,941
35956,683
35957,683
35958,71
35959,533
35960,421
35961,137
35962,513
35963,919
35964,474
35965,737
35966,644
35967,185
35968,230
35969,919
35970,96
35971,96
35972,783
35973,326
35974,130
35975,841
35976,841
35977,326
35978,841
35979,130
35980,901
35981,847
35982,644
35983,421
35984,919
35985,96
35986,224
35987,919
35988,70
35989,191
35990,498
35991,75
35992,599
35993,524
35994,601
35995,453
35996,731
35997,859
35998,180
35999,842
36000,199
36001,940
36002,60
36003,199
36004,526
36005,106
36006,715
36007,20
36008,129
36009,137
36010,34
36011,494
36012,199
36013,507
36014,898
36015,898
36016,577
36017,26
36018,842
36019,261
36020,129
36021,577
36022,740
36023,577
36024,645
36025,740
36026,577
36027,88
36028,657
36029,113
36030,453
36031,431
36032,62
36033,731
36034,867
36035,199
36036,256
36037,899
36038,842
36039,75
36040,366
36041,841
36042,564
36043,326
36044,419
36045,758
36046,75
36047,75
36048,75
36049,15
36050,15
36051,52
36052,776
36053,564
36054,129
36055,812
36056,841
36057,988
36058,33
36059,75
36060,851
36061,665
36062,841
36063,451
36064,254
36065,715
36066,199
36067,841
36068,890
36069,75
36070,13
36071,20
36072,841
36073,326
36074,75
36075,449
36076,15
36077,98
36078,524
36079,60
36080,867
36081,890
36082,20
36083,75
36084,75
36085,75
36086,6
36087,20
36088,75
36089,224
36090,970
36091,597
36092,218
36093,436
36094,268
36095,849
36096,36
36097,925
36098,711
36099,900
36100,923
36101,199
36102,535
36103,796
36104,767
36105,990
36106,905
36107,389
36108,529
36109,711
36110,734
36111,326
36112,270
36113,391
36114,871
36115,620
36116,60
36117,402
36118,185
36119,306
36120,484
36121,402
36122,925
36123,482
36124,155
36125,493
36126,744
36127,346
36128,766
36129,155
36130,900
36131,473
36132,270
36133,109
36134,744
36135,776
36136,270
36137,270
36138,711
36139,451
36140,108
36141,36
36142,526
36143,493
36144,143
36145,329
36146,521
36147,482
36148,535
36149,890
36150,715
36151,814
36152,301
36153,957
36154,652
36155,333
36156,85
36157,898
36158,67
36159,129
36160,597
36161,268
36162,428
36163,135
36164,803
36165,25
36166,665
36167,630
36168,908
36169,795
36170,143
36171,824
36172,445
36173,333
36174,300
36175,218
36176,342
36177,558
36178,270
36179,333
36180,251
36181,270
36182,482
36183,183
36184,159
36185,482
36186,887
36187,293
36188,483
36189,247
36190,905
36191,283
36192,155
36193,809
36194,777
36195,15
36196,712
36197,601
36198,486
36199,95
36200,6
36201,574
36202,421
36203,928
36204,315
36205,271
36206,645
36207,512
36208,180
36209,108
36210,366
36211,197
36212,749
36213,769
36214,735
36215,733
36216,160
36217,465
36218,411
36219,465
36220,497
36221,654
36222,591
36223,591
36224,935
36225,698
36226,556
36227,43
36228,286
36229,145
36230,489
36231,267
36232,760
36233,196
36234,904
36235,30
36236,778
36237,149
36238,80
36239,624
36240,116
36241,80
36242,316
36243,593
36244,994
36245,727
36246,624
36247,80
36248,593
36249,593
36250,543
36251,80
36252,435
36253,80
36254,724
36255,624
36256,548
36257,548
36258,965
36259,303
36260,384
36261,400
36262,435
36263,435
36264,35
36265,404
36266,435
36267,149
36268,803
36269,435
36270,624
36271,548
36272,116
36273,116
36274,624
36276,606
36277,624
36278,319
36279,702
36280,606
36281,435
36282,400
36283,702
36284,36
36285,276
36286,548
36287,327
36288,435
36289,624
36290,580
36291,215
36292,36
36293,352
36294,818
36295,215
36296,80
36297,136
36298,149
36299,593
36300,149
36301,116
36302,149
36303,215
36304,446
36305,548
36306,149
36307,116
36308,435
36309,548
36310,435
36311,149
36312,149
36313,149
36314,215
36315,194
36316,787
36317,149
36318,435
36319,548
36320,647
36321,116
36322,702
36323,116
36324,98
36325,548
36326,384
36327,215
36328,877
36329,35
36330,647
36331,35
36332,562
36333,116
36334,424
36335,289
36336,389
36337,522
36338,303
36339,796
36340,215
36341,215
36342,215
36343,548
36344,741
36345,215
36346,215
36347,433
36348,366
36349,116
36350,215
36351,647
36352,435
36353,183
36354,435
36355,384
36356,384
36357,384
36358,160
36359,593
36360,593
36361,777
36362,868
36363,777
36364,777
36365,404
36366,548
36367,741
36368,435
36369,215
36370,149
36371,548
36372,54
36373,404
36374,548
36375,624
36376,637
36377,741
36378,149
36379,179
36380,215
36381,215
36382,637
36383,179
36384,868
36385,384
36386,319
36387,215
36388,327
36389,384
36390,624
36391,624
36392,149
36393,741
36394,215
36395,540
36396,702
36397,384
36398,787
36399,624
36400,384
36401,384
36402,384
36403,435
36404,702
36405,818
36406,624
36407,179
36408,637
36409,36
36410,540
36411,702
36412,36
36413,702
36414,116
36415,580
36416,548
36417,352
36418,319
36419,540
36420,303
36421,624
36422,36
36423,384
36424,702
36425,36
36426,35
36427,624
36428,361
36429,352
36430,327
36431,548
36432,149
36433,580
36434,540
36435,327
36436,400
36437,116
36438,179
36439,384
36440,741
36441,435
36442,404
36443,116
36444,404
36445,877
36446,787
36447,846
36448,869
36449,741
36450,468
36451,384
36452,548
36453,741
36454,741
36455,179
36456,215
36457,36
36458,149
36459,95
36460,279
36461,349
36462,217
36463,349
36464,727
36465,217
36466,641
36467,349
36468,99
36469,868
36470,135
36471,144
36472,349
36473,727
36474,172
36475,453
36476,398
36477,135
36478,217
36479,479
36480,144
36481,866
36482,787
36483,578
36484,82
36485,172
36486,497
36487,81
36488,803
36489,58
36490,172
36491,172
36492,371
36493,497
36494,172
36495,709
36496,824
36497,497
36498,371
36499,144
36500,135
36501,497
36502,248
36503,697
36504,135
36505,349
36506,497
36507,135
36508,914
36509,262
36510,497
36511,349
36512,904
36513,82
36514,172
36515,497
36516,135
36517,641
36518,135
36519,135
36520,371
36521,709
36522,777
36523,371
36524,371
36525,172
36526,497
36527,497
36528,58
36529,436
36530,436
36531,58
36532,281
36534,281
36535,436
36536,497
36537,479
36538,479
36539,479
36540,349
36541,531
36542,266
36543,479
36544,58
36545,58
36546,172
36547,497
36548,82
36549,371
36550,82
36551,135
36552,248
36553,266
36555,266
36556,965
36557,868
36558,266
36559,771
36560,771
36561,266
36562,771
36563,771
36564,771
36565,771
36566,771
36567,349
36568,217
36569,771
36570,479
36571,135
36572,172
36573,135
36574,497
36575,172
36576,135
36577,349
36578,135
36579,697
36580,135
36581,479
36582,172
36583,135
36584,135
36585,248
36586,172
36587,135
36588,217
36589,172
36590,151
36591,172
36592,697
36593,388
36594,647
36595,868
36596,771
36597,398
36598,531
36599,869
36600,266
36601,349
36602,398
36603,266
36604,217
36605,217
36606,258
36607,173
36608,281
36609,697
36610,479
36611,479
36612,266
36613,173
36614,349
36615,349
36616,479
36617,882
36618,771
36619,262
36620,733
36621,994
36622,433
36623,696
36624,920
36625,185
36626,116
36627,135
36628,80
36629,396
36630,527
36631,288
36632,572
36633,12
36634,49
